,F070W,F090W,F115W,F150W,F200W,F277W,F356W,F444W,F140M,F162M,F182M,F210M,F250M,F300M,F335M,F360M,F410M,F430M,F460M,F480M,z
0,,,,,,,,,,,,,,,,,,,,,0.1
1,,,,,,,,,,,,,,,,,,,,,0.414285714286
2,,,,,,,,,,,,,,,,,,,,,0.728571428571
3,,,,,,,,,,,,,,,,,,,,,1.04285714286
4,,,,,,,,,,,,,,,,,,,,,1.35714285714
5,,,,,,,,,,,,,,,,,,,,,1.67142857143
6,,,,,,,,,,,,,,,,,,,,,1.98571428571
7,,,,,,,,,,,,,,,,,,,,,2.3
8,,,,,,,,,,,,,,,,,,,,,2.61428571429
9,,,,,,,,,,,,,,,,,,,,,2.92857142857
10,,,,,,,,,,,,,,,,,,,,,3.24285714286
11,,,,,,,,,,,,,,,,,,,,,3.55714285714
12,,,,,,,,,,,,,,,,,,,,,3.87142857143
13,,,,,,,,,,,,,,,,,,,,,4.18571428571
14,,,,,,,,,,,,,,,,,,,,,4.5
15,,,,,,,,,,,,,,,,,,,,,4.81428571429
16,,,,,,,,,,,,,,,,,,,,,5.12857142857
17,,,,,,,,,,,,,,,,,,,,,5.44285714286
18,,,,,,,,,,,,,,,,,,,,,5.75714285714
19,,,,,,,,,,,,,,,,,,,,,6.07142857143
20,,,,,,,,,,,,,,,,,,,,,6.38571428571
21,,,,,,,,,,,,,,,,,,,,,6.7
22,,,,,,,,,,,,,,,,,,,,,7.01428571429
23,,,,,,,,,,,,,,,,,,,,,7.32857142857
24,,,,,,,,,,,,,,,,,,,,,7.64285714286
25,,,,,,,,,,,,,,,,,,,,,7.95714285714
26,,,,,,,,,,,,,,,,,,,,,8.27142857143
27,,,,,,,,,,,,,,,,,,,,,8.58571428571
28,,,,,,,,,,,,,,,,,,,,,8.9
29,,,,,,,,,,,,,,,,,,,,,9.21428571429
30,,,,,,,,,,,,,,,,,,,,,9.52857142857
31,,,,,,,,,,,,,,,,,,,,,9.84285714286
32,,,,,,,,,,,,,,,,,,,,,10.1571428571
33,,,,,,,,,,,,,,,,,,,,,10.4714285714
34,,,,,,,,,,,,,,,,,,,,,10.7857142857
35,,,,,,,,,,,,,,,,,,,,,11.1
36,,,,,,,,,,,,,,,,,,,,,11.4142857143
37,,,,,,,,,,,,,,,,,,,,,11.7285714286
38,,,,,,,,,,,,,,,,,,,,,12.0428571429
39,,,,,,,,,,,,,,,,,,,,,12.3571428571
40,,,,,,,,,,,,,,,,,,,,,12.6714285714
41,,,,,,,,,,,,,,,,,,,,,12.9857142857
42,,,,,,,,,,,,,,,,,,,,,13.3
43,,,,,,,,,,,,,,,,,,,,,13.6142857143
44,,,,,,,,,,,,,,,,,,,,,13.9285714286
45,,,,,,,,,,,,,,,,,,,,,14.2428571429
46,,,,,,,,,,,,,,,,,,,,,14.5571428571
47,,,,,,,,,,,,,,,,,,,,,14.8714285714
48,,,,,,,,,,,,,,,,,,,,,15.1857142857
49,,,,,,,,,,,,,,,,,,,,,15.5
